Employee #,Last Name,First Name,Birthday,Address,Phone Number,SSS #,Philhealth #,TIN #,Pag-ibig #,Status,Position,Immediate Supervisor,Basic Salary,Rice Subsidy,Phone Allowance,Clothing Allowance,Gross Semi-monthly Rate,Hourly Rate
10013,Romualdez,Fredrick ,March 10 1985,22A/52 Lubowitz Meadows Pililla 4895 Zambales,023-079-009,26-8768374-1,3.08367E+11,598-065-761-000,2.23058E+11,Regular,Account Manager,Crisostomo Jose,63500,1500,1000,1000,31750,378
10014,Bautista,Mark ,February 12 1961,65 Murphy Center Suite 094 Poblacion Palayan 5636 Quirino,683-725-348,49-1647342-5,3.99665E+11,273-970-941-000,2.60055E+11,Regular,Account Rank and File,Mata Christian,23250,1500,500,500,11625,138
10015,Lazaro,Darlene ,November 25 1985,47A/94 Larkin Plaza Apt. 179 Poblacion Caloocan 2751 Quirino,740-721-558,45-5617168-2,6.06387E+11,354-650-951-000,1.04908E+11,Probationary,Account Rank and File,Mata Christian,23250,,,,11625,138
10016,Delos Santos,Kolby ,February 26 1980,06A Gulgowski Extensions Bongabon 6085 Zamboanga del Sur,739-443-033,52-0109570-6,3.57451E+11,187-500-345-000,1.13018E+11,Probationary,Account Rank and File,Mata Christian,24000,,,,12000,143
10017,Santos,Vella ,December 31 1983,99A Padberg Spring Poblacion Mabalacat 3959 Lanao del Sur,955-879-269,52-9883524-3,5.4867E+11,101-558-994-000,3.60028E+11,Probationary,Account Rank and File,Mata Christian,22500,,,,11250,134
10018,Del Rosario,Tomas,December 18 1978,80A/48 Ledner Ridges Poblacion Kabankalan 8870 Marinduque,882-550-989,45-5866331-6,9.53902E+11,560-735-732-000,9.13109E+11,Probationary,Account Rank and File,Mata Christian,22500,,,,11250,134
10019,Tolentino,Jacklyn ,May 19 1944,96/48 Watsica Flats Suite 734 Poblacion Malolos 1844 Ifugao,675-757-366,47-1692793-0,7.53801E+11,841-177-857-000,2.10547E+11,Probationary,Account Rank and File,De Leon Selena,24000,,,,12000,143
10020,Gutierrez,Percival ,December 18 1970,58A Wilderman Walks Poblacion Digos 5822 Davao del Sur,512-899-876,40-9504657-8,7.97639E+11,502-995-671-000,2.10897E+11,Probationary,Account Rank and File,De Leon Selena,24750,,,,12375,147
10021,Manalaysay,Garfield ,August 28 1966,60 Goyette Valley Suite 219 Poblacion Tabuk 3159 Lanao del Sur,948-628-136,45-3298166-4,8.10909E+11,336-676-445-000,2.11274E+11,Probationary,Account Rank and File,De Leon Selena,24750,,,,12375,147
10022,Villegas,Lizeth ,December 12 1981,66/77 Mann Views Luisiana 1263 Dinagat Islands,332-372-215,40-2400719-4,9.3439E+11,210-395-397-000,1.22238E+11,Probationary,Account Rank and File,De Leon Selena,24000,,,,12000,143
10023,Ramos,Carol ,August 20 1978,72/70 Stamm Spurs Bustos 4550 Iloilo,250-700-389,60-1152206-4,3.5183E+11,395-032-717-000,2.12142E+11,Probationary,Account Rank and File,De Leon Selena,22500,,,,11250,134
10024,Maceda,Emelia ,April 14 1963,50A/83 Bahringer Oval Suite 145 Kiamba 7688 Nueva Ecija,973-358-041,54-1331005-0,4.65088E+11,215-973-013-000,5.15013E+11,Probationary,Account Rank and File,De Leon Selena,22500,,,,11250,134
10025,Aguilar,Delia ,January 27 1939,95 Cremin Junction Surallah 2809 Cotabato,529-705-439,52-1859253-1,1.36451E+11,599-312-588-000,1.10019E+11,Probationary,Account Rank and File,De Leon Selena,22500,,,,11250,134
